Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
11484	-603.3552	-749.6112	146.256	0.0567473	0.00715741	0.0021125	0.0395288	0.0660311	0.00266832	0.00690587	0.000319927	0.0330607	0.0199407	0.0060739	0.00551443	0.0495438	0.0144796	0.000119433	0.00131861	0.0014455	0.00467297	0.0175776	0.0118447	0.0243154	0.0198147	0.00201654	0.0100507	0.0066872	0.0132513	0.0466974	0.00495789	0.000744959	0.0133974	0.0107575	0.0192881	0.0744183	0.0207868	0.0120821	0.0872958	0.0510622	0.039506	0.063742	0.0297027	0.00851581	0.00527001	0.0546968	0.0024301	0.0392131	0.0117842	0.0973393	0.0125184	0.096438	0.00284457	0.00795003	0.0121267	0.0127837	0.00359095	0.0156364	0.0297239	0.0197051	0.0078837	0.00633415	0.00674278	0.0288285	0.00179078	0.0139175	0.0233824	0.0118854	0.0477865	0.0036429	0.0203575	0.0668258	0.00044583	0.0257954	0.0129477	0.0226676	0.0234159	0.00894585	0.0182881	0.00718486	0.0252498	0.0172435	0.0390813	0.0273886	0.0361795	0.00940475	0.0567891	0.0399236	0.0023098	0.195662	1.39583	0.80716	0.12433	0.361762	0.728175	1.3733	2.76425	8.0431	1.507465	0.8424847	0.026536	0.00334692	0.000987841	0.0184843	0.0308772	0.00124775	0.00322929	0.000149603	0.0154597	0.00932459	0.00284025	0.00257863	0.0231675	0.00677087	5.58488e-05	0.000616604	0.000675939	0.00218516	0.00821956	0.00553875	0.0113703	0.00926565	0.000942966	0.00469988	0.00312704	0.00619654	0.0218365	0.00231839	0.000348355	0.00626485	0.00503036	0.00901945	0.0347992	0.00972022	0.00564978	0.0408209	0.0238775	0.0184736	0.0298068	0.0138894	0.00398213	0.00246434	0.0255771	0.00113635	0.0183367	0.00551048	0.0455174	0.00585382	0.045096	0.00133017	0.00371756	0.00567062	0.00597788	0.00167919	0.00731184	0.0138994	0.00921444	0.00368654	0.00296195	0.00315303	0.0134806	0.000837397	0.00650804	0.010934	0.0055578	0.0223457	0.00170348	0.00951951	0.0312488	0.000208477	0.0120624	0.00605453	0.0105997	0.0109497	0.00418322	0.00855183	0.00335976	0.0118072	0.00806334	0.0182751	0.0128074	0.0169181	0.00439781	0.0265555	0.0186689	0.0010801	0.0914947	2.138507
11520	-607.1634	-754.3543	147.1909	0.0508137	0.00524529	0.00118573	0.0263256	0.0186214	0.0139032	0.00147716	0.000138325	0.0206241	0.0127537	0.0198016	0.0121457	0.00923432	0.00960856	2.33533e-05	0.00322483	0.00442387	0.00251039	0.00858269	0.00983148	0.0295765	0.0148921	0.0221107	0.00249816	0.00130301	0.00181556	0.0199688	0.0109749	0.00168784	0.0339634	0.00720312	0.0102787	0.0381703	0.0029263	0.00632542	0.0559786	0.044412	0.0220859	0.0227055	0.0201379	0.00274314	0.0298334	0.00966969	0.0195684	0.0104044	0.00542417	0.0103718	0.0197319	0.0562898	0.00174584	0.00500102	0.00428641	0.00926515	0.00767329	0.0340524	0.0158123	0.0117166	0.00330702	0.00636044	0.011498	0.00885191	0.0006032	0.01046	0.032935	0.0188542	0.0370726	0.0229248	0.00376447	0.0114804	0.00129887	0.0539134	0.00697233	0.012755	0.0345725	0.00383693	0.016668	0.0107384	0.00239823	0.0181285	0.0352115	0.0137747	0.0325679	0.0239568	0.00683461	0.0147388	0.00130359	0.133277	1.26158	0.872562	0.0906339	0.310076	0.693981	1.44096	3.22502	11.0334	1.736036	0.7043835	0.0351861	0.00363212	0.000821066	0.0182293	0.0128945	0.00962736	0.00102286	9.57839e-05	0.0142813	0.00883138	0.0137117	0.00841035	0.00639434	0.00665349	1.61711e-05	0.00223305	0.00306333	0.00173833	0.00594312	0.00680785	0.0204804	0.0103121	0.0153106	0.00172986	0.000902276	0.00125719	0.0138275	0.00759959	0.00116875	0.0235181	0.00498783	0.00711754	0.0264312	0.00202633	0.00438006	0.0387626	0.0307533	0.0152935	0.0157225	0.0139446	0.0018995	0.0206582	0.00669582	0.0135502	0.00720455	0.00375599	0.00718197	0.0136634	0.0389781	0.00120891	0.00346298	0.00296814	0.00641569	0.0053134	0.0235797	0.0109493	0.00811319	0.00228996	0.00440431	0.00796187	0.00612954	0.000417688	0.00724304	0.022806	0.0130557	0.0256711	0.0158743	0.00260672	0.00794968	0.000899407	0.0373326	0.00482802	0.00883224	0.0239399	0.0026569	0.0115418	0.00743582	0.00166067	0.0125532	0.0243823	0.00953834	0.0225518	0.016589	0.00473265	0.010206	0.000902674	0.0922886	1.444139
11556	-588.3365	-734.9027	146.5662	0.190882	0.0144269	0.00243965	0.0427799	0.0813816	0.02123	0.0054743	0.00171262	0.026911	0.00704827	0.0387675	0.0295117	0.0270601	0.00668876	0.000109451	0.0447601	0.00122431	0.000362558	0.00313796	0.0286109	0.0303514	0.0222424	0.0330239	0.0145301	0.00229739	0.0119043	0.0359399	0.0167835	0.00825036	0.0507268	0.00178748	0.0175251	0.0269581	0.0260649	0.00837597	0.111313	0.0236797	0.129563	0.043624	0.0527718	0.0136953	0.0120948	0.026954	0.0142052	0.0501699	0.00494272	0.01229	0.00517477	0.00406405	0.000965058	0.0360499	0.00107314	0.0243123	0.0299244	0.0258122	0.0287483	0.0418859	0.00622788	0.0167685	0.00613375	0.0398525	0.00360489	0.0126501	0.0365921	0.00592642	0.039123	0.0146032	0.014205	0.0135732	0.00133021	0.101646	0.0542574	0.0215847	0.0465209	0.00395432	0.0320623	0.0234254	0.00934433	0.0959894	0.0800323	0.0255517	0.040458	0.0704289	0.0699773	0.0251065	0.0206991	0.123077	0.808288	1.0934	0.205132	0.461824	0.78582	1.27256	2.16533	4.87492	1.145415	0.3601444	0.0725979	0.00548699	0.000927872	0.0162705	0.0309518	0.00807438	0.00208204	0.000651359	0.010235	0.00268066	0.0147444	0.0112241	0.0102917	0.00254393	4.16273e-05	0.0170236	0.000465642	0.000137891	0.00119346	0.0108815	0.0115435	0.00845943	0.0125599	0.00552621	0.000873763	0.00452756	0.013669	0.00638325	0.00313785	0.0192929	0.000679829	0.00666529	0.010253	0.00991325	0.00318562	0.0423356	0.00900607	0.0492766	0.0165915	0.0200707	0.00520872	0.00459999	0.0102514	0.00540267	0.0190811	0.00187986	0.00467425	0.00196812	0.00154568	0.00036704	0.0137108	0.000408145	0.00924669	0.0113811	0.00981712	0.0109338	0.0159304	0.00236864	0.00637755	0.00233284	0.0151571	0.00137105	0.00481119	0.013917	0.00225399	0.0148796	0.00555403	0.00540259	0.00516228	0.000505918	0.0386591	0.0206357	0.00820931	0.0176933	0.00150394	0.0121942	0.00890937	0.00355392	0.0365076	0.0304386	0.00971807	0.0153874	0.0267862	0.0266144	0.00954875	0.00787249	0.0468096	2.629301
11592	-593.8411	-741.241	147.3999	0.203287	0.00760217	0.0024898	0.162389	0.0375072	0.0292242	0.0344863	0.000480979	0.0288827	0.00992254	0.00800784	0.0162966	0.0502224	0.00643459	0.000298499	0.0419171	0.00236791	0.000921575	0.0168139	0.0116326	0.00387818	0.0216132	0.0116002	0.0317972	0.00150057	0.0242039	0.0503684	0.00645991	0.0020708	0.0456113	0.0277721	0.00414133	0.018741	0.0427104	0.00469081	0.0773837	0.0131685	0.0562071	0.0276399	0.0859027	0.0232661	0.0313977	0.00502414	0.00582311	0.103898	0.0119269	0.0271385	0.0109286	0.00986207	0.00629787	0.0181103	0.00126285	0.0223562	0.0230446	0.0284312	0.00702459	0.0198981	0.00117312	0.017576	0.0137329	0.00950618	0.00087009	0.010589	0.0433456	0.00411999	0.00885238	0.010152	0.0345335	0.0274979	0.00420812	0.0170112	0.0479616	0.0211787	0.0187391	0.0254992	0.0285528	0.0117477	0.00402966	0.0527823	0.0783913	0.0124325	0.0248862	0.0074185	0.0361024	0.0752433	0.0087389	0.0984509	0.454735	1.26564	0.178357	0.431372	0.769273	1.29993	2.31819	5.60674	1.246549	0.1750399	0.0868874	0.00324926	0.00106417	0.069407	0.016031	0.0124908	0.0147399	0.000205576	0.0123449	0.00424102	0.00342265	0.00696536	0.0214657	0.00275022	0.000127582	0.0179159	0.00101207	0.000393893	0.00718649	0.00497193	0.00165758	0.00923777	0.00495807	0.0135905	0.000641363	0.010345	0.0215281	0.00276105	0.000885085	0.0194949	0.0118701	0.00177006	0.00801015	0.018255	0.00200491	0.0330748	0.00562838	0.0240236	0.0118136	0.0367159	0.00994422	0.0134198	0.00214738	0.00248887	0.0444073	0.0050977	0.0115993	0.00467102	0.00421517	0.00269179	0.00774057	0.000539756	0.00955533	0.00984955	0.0121519	0.0030024	0.00850469	0.000501408	0.00751221	0.0058696	0.00406306	0.000371887	0.00452587	0.0185265	0.00176093	0.00378362	0.0043391	0.01476	0.0117529	0.00179861	0.00727081	0.0204994	0.00905206	0.00800932	0.0108987	0.0122038	0.00502111	0.00172233	0.0225598	0.0335054	0.0053138	0.0106367	0.00317076	0.0154306	0.0321599	0.00373512	0.0420792	2.33966
11628	-589.1819	-736.5798	147.3979	0.0815452	0.00264978	0.00164187	0.111197	0.0147555	0.0192716	0.00740624	0.000102426	0.00939749	0.0331476	0.0190732	0.00386029	0.0494305	0.0119009	0.00134165	0.0199099	0.00172268	0.000224508	0.0140207	0.00678492	0.0303963	0.00468798	0.00464705	0.00379611	0.00134697	0.0022892	0.0248226	0.00315775	0.0179299	0.0360016	0.018314	0.00860427	0.0118985	0.0208672	0.00170186	0.0229552	0.0201971	0.0370651	0.0374468	0.0311087	0.00225066	0.00581913	0.00842758	0.00763545	0.0589984	0.00279499	0.0309271	0.00446735	0.0016516	0.0204021	0.00176185	0.00150221	0.0168545	0.00320645	0.0344331	0.00114863	0.0217147	0.00633562	0.00698357	0.00249222	0.00665909	0.000472564	0.00259905	0.0421787	0.00306509	0.0423797	0.00255203	0.0089688	0.0371581	0.00117165	0.0109134	0.0162806	0.00383784	0.0121936	0.0145898	0.00678004	0.0107078	0.00755969	0.0255798	0.0757437	0.0012711	0.0384045	0.00233574	0.0230741	0.0193982	0.00311236	0.0777637	1.09645	0.953012	0.0983601	0.322697	0.702673	1.42314	3.09888	10.1667	1.676883	0.5605044	0.0549061	0.00178415	0.0011055	0.074871	0.0099352	0.012976	0.00498678	6.89653e-05	0.00632753	0.022319	0.0128424	0.00259922	0.0332826	0.00801313	0.000903362	0.0134058	0.00115991	0.000151166	0.00944043	0.00456843	0.0204665	0.00315652	0.00312896	0.002556	0.000906943	0.00154136	0.0167136	0.00212618	0.0120726	0.0242406	0.0123312	0.00579343	0.0080115	0.0140503	0.0011459	0.0154563	0.0135991	0.0249567	0.0252137	0.0209461	0.00151542	0.00391815	0.00567447	0.00514111	0.0397249	0.00188193	0.0208238	0.00300796	0.00111206	0.0137372	0.00118629	0.00101147	0.0113485	0.00215897	0.0231845	0.000773398	0.014621	0.0042659	0.00470219	0.00167806	0.00448371	0.000318187	0.00174999	0.0283998	0.00206379	0.0285352	0.00171834	0.00603888	0.0250193	0.0007889	0.00734822	0.010962	0.0025841	0.00821021	0.00982364	0.00456514	0.00720976	0.0050901	0.0172234	0.0509998	0.000855857	0.0258586	0.00157271	0.0155363	0.0130612	0.00209561	0.0523599	1.485175
11664	-621.8151	-769.5043	147.6892	0.0589779	0.00546504	0.00898591	0.0426095	0.0479237	0.0260252	0.0233227	0.00349989	0.0126924	0.0378184	0.000756509	0.00271945	0.0665523	0.0151328	0.0145796	0.0402184	0.00317786	0.00266842	0.0182714	0.0114196	0.0265062	0.0145072	0.0156565	0.000995708	0.00610069	0.00172115	0.0214694	0.00909872	0.0099391	0.036962	0.0115611	0.008051	0.00236085	0.00638181	0.0166967	0.0235845	0.0141108	0.00894348	0.0148576	0.0235011	0.0104745	0.00256591	0.0112521	0.0133546	0.0351558	0.00888638	0.0115249	0.0101817	0.00204837	0.0301265	0.00127585	0.00629636	0.0416428	0.00554009	0.0189129	0.000541645	0.0217631	0.0181217	0.010365	0.00470272	0.0156819	0.000952156	0.00634357	0.0181367	0.00166637	0.0416713	0.0132326	0.0245491	0.0357439	0.0113476	0.0374594	0.0377883	0.00430612	0.035466	0.0336271	0.00604356	0.00267693	0.0111629	0.0274581	0.0524273	0.00102933	0.0564899	0.0332563	0.0319571	0.0286441	0.000739988	0.098871	0.678791	1.15649	0.0977715	0.321754	0.702031	1.42444	3.10796	10.2279	1.681223	0.2859463	0.0357597	0.00331359	0.00544837	0.0258351	0.0290573	0.0157797	0.0141411	0.00212207	0.00769571	0.0229302	0.00045869	0.00164886	0.0403523	0.00917535	0.00883995	0.0243854	0.00192681	0.00161793	0.0110784	0.00692398	0.0160714	0.00879604	0.00949289	0.000603722	0.00369899	0.00104357	0.0130174	0.00551677	0.00602631	0.022411	0.00700974	0.00488151	0.00143144	0.00386944	0.0101236	0.0142998	0.00855568	0.00542264	0.0090085	0.0142493	0.00635092	0.00155577	0.0068224	0.00809722	0.0213158	0.00538803	0.00698783	0.00617338	0.00124197	0.0182664	0.000773576	0.00381763	0.025249	0.00335909	0.0114674	0.000328412	0.0131955	0.0109876	0.00628457	0.00285137	0.00950833	0.000577315	0.00384626	0.0109967	0.00101036	0.0252663	0.00802324	0.0148847	0.0216724	0.00688029	0.0227125	0.0229119	0.0026109	0.0215039	0.0203889	0.00366435	0.00162309	0.00676835	0.0166485	0.0317879	0.000624108	0.0342512	0.0201641	0.0193764	0.0173676	0.000448672	0.0599479	1.649284
11700	-610.5315	-758.4743	147.9428	0.109092	0.00258747	0.0107269	0.0493205	0.0271486	0.0312701	0.00265014	0.00558816	0.014374	0.00371628	0.0274883	0.0146198	0.02059	0.00922826	0.0196151	0.028765	0.0062476	0.0137075	0.00700887	0.00838539	0.0310446	0.00578879	0.0280556	0.00321579	0.00122169	0.000601978	0.00925212	0.0102173	0.018685	0.0340711	0.0223456	0.00901371	0.0236042	0.0253029	0.000906516	0.0531002	0.0200142	0.0192077	0.0522919	0.0294388	0.00111008	0.0133941	0.00850518	0.0156915	0.0205135	0.00802571	0.114237	0.00805148	0.00260871	0.0196775	0.0118587	0.0210963	0.00882862	0.00245831	0.0126277	0.00581827	0.0174619	0.0139324	0.00670745	0.00312705	0.0288528	0.0206759	0.00454442	0.016621	0.0191207	0.0120817	0.000710622	0.0485034	0.0536909	0.00370752	0.0465003	0.0180831	0.00539159	0.0119012	0.0382185	0.00834026	0.00865076	0.0230523	0.0293812	0.00450956	0.00226768	0.0471233	0.0190969	0.0252992	0.0341938	0.00257248	0.0551334	0.711185	1.1407	0.166668	0.417346	0.76138	1.3134	2.3961	5.99994	1.295558	0.3037374	0.0636675	0.00151008	0.00626036	0.0287841	0.0158443	0.0182496	0.00154665	0.00326132	0.00838885	0.00216887	0.0160425	0.00853228	0.0120166	0.00538573	0.0114476	0.0167876	0.00364618	0.00799987	0.00409046	0.00489382	0.018118	0.00337841	0.0163736	0.00187678	0.000712992	0.000351322	0.00539966	0.00596294	0.0109048	0.0198843	0.0130412	0.00526051	0.0137757	0.0147671	0.000529054	0.0309899	0.0116805	0.0112099	0.0305182	0.0171809	0.000647855	0.00781698	0.00496373	0.00915778	0.0119719	0.00468391	0.0666699	0.00469894	0.00152248	0.011484	0.0069209	0.012312	0.00515249	0.0014347	0.00736967	0.00339561	0.010191	0.00813111	0.00391455	0.00182498	0.0168388	0.0120667	0.00265218	0.00970025	0.0111591	0.00705103	0.000414728	0.0283072	0.0313347	0.00216376	0.0271382	0.0105535	0.0031466	0.00694572	0.0223048	0.00486748	0.00504869	0.0134536	0.0171472	0.00263184	0.00132344	0.0275018	0.0111452	0.014765	0.019956	0.00150133	0.0321766	1.713466
11736	-599.7214	-747.6595	147.9381	0.108463	0.00257254	0.010665	0.0528173	0.026992	0.0310896	0.00187545	0.00168663	0.0142911	0.00369484	0.0273297	0.0145354	0.015254	0.00917501	0.0195019	0.028599	0.0170229	0.0136284	0.00385386	0.00475128	0.0409267	0.00575538	0.00724752	0.0020095	0.00121464	0.000413287	0.00799339	0.0101583	0.00974122	0.0388479	0.00863583	0.0089617	0.0115705	0.0251569	0.000901285	0.0316295	0.0198987	0.0190969	0.0519902	0.029269	0.000530262	0.0210442	0.00128681	0.015601	0.0203951	0.00627033	0.113577	0.00800502	0.00619517	0.0398576	0.0129537	0.0209745	0.00877768	0.00244413	0.0172365	0.00578469	0.00661904	0.0204864	0.00895897	0.00197569	0.0472855	0.101555	0.00575774	0.0165251	0.0173465	0.012012	0.000253032	0.0482235	0.0533811	0.00368613	0.046232	0.0179788	0.00488182	0.0118326	0.037998	0.00661421	0.00430743	0.0229193	0.0292116	0.00448354	0.00225459	0.0315348	0.0161861	0.013821	0.0339965	0.00328975	0.0417073	0.750534	1.12153	0.177528	0.430394	0.768728	1.30085	2.32345	5.63291	1.249916	0.3260218	0.0633001	0.00150137	0.00622424	0.0308249	0.0157529	0.0181443	0.00109454	0.000984336	0.00834044	0.00215635	0.01595	0.00848304	0.00890241	0.00535465	0.0113816	0.0166907	0.0099348	0.00795371	0.00224916	0.00277291	0.0238853	0.00335891	0.00422974	0.00117277	0.000708878	0.0002412	0.00466504	0.00592853	0.0056851	0.0226721	0.00503998	0.00523016	0.00675271	0.0146819	0.000526001	0.0184594	0.0116131	0.0111452	0.0303421	0.0170817	0.000309468	0.0122816	0.000751001	0.00910494	0.0119028	0.00365944	0.0662852	0.00467183	0.00361558	0.0232614	0.00755993	0.012241	0.00512276	0.00142642	0.0100594	0.00337602	0.00386295	0.0119561	0.00522857	0.00115304	0.0275964	0.0592685	0.00336029	0.00964427	0.0101236	0.00701035	0.000147673	0.0281439	0.0311539	0.00215127	0.0269816	0.0104926	0.00284909	0.00690564	0.0221761	0.00386013	0.00251387	0.013376	0.0170483	0.00261665	0.00131581	0.0184041	0.00944641	0.00806611	0.0198408	0.00191994	0.0243409	1.713466
11772	-601.7961	-747.8395	146.0434	0.0421728	0.00369952	0.00623152	0.155501	0.0447679	0.0547121	0.0209604	0.0119176	0.0177666	0.0262457	0.0352954	0.0368617	0.0188109	0.00872348	0.0334289	0.0101673	0.00921874	0.0071898	0.00393985	0.00521434	0.137534	0.033075	0.00399419	0.0285939	0.00233744	0.000623729	0.0326433	0.0200689	0.00506672	0.0754462	0.0257297	0.0441967	0.00196975	0.0654997	0.00210676	0.0662409	0.0363129	0.0765915	0.0457625	0.0341763	0.00313057	0.0386162	0.00335411	0.0370902	0.0483456	0.00029601	0.116038	0.0215031	0.00363393	0.0389699	0.0504728	0.0348066	0.00737612	0.00127812	0.0773699	0.0029391	0.0253021	0.0873551	0.00704786	0.030931	0.0685135	0.175301	0.0107565	0.000740777	0.0988512	0.00934987	0.0015327	0.0393411	0.128885	0.00150581	0.0857025	0.0307941	0.00660104	0.087726	0.0737955	0.0033154	0.00287053	0.0173046	0.0854852	0.0367225	0.00428697	0.0576906	0.0196951	0.029599	0.0104183	0.0318988	0.128899	0.735374	1.12892	0.304883	0.560287	0.834658	1.19809	1.7848	3.27994	0.85888	0.3173467	0.013286	0.00116549	0.00196316	0.0489885	0.0141035	0.0172363	0.00660328	0.00375447	0.00559713	0.00826836	0.0111193	0.0116128	0.00592613	0.00274821	0.0105313	0.00320309	0.00290424	0.00226505	0.0012412	0.00164271	0.0433283	0.0104198	0.00125832	0.00900812	0.000736379	0.000196497	0.0102838	0.00632243	0.0015962	0.0237683	0.0081058	0.0139236	0.000620543	0.0206348	0.000663706	0.0208683	0.0114399	0.0241291	0.0144169	0.0107668	0.000986243	0.0121655	0.00105667	0.0116848	0.0152306	9.3254e-05	0.0365564	0.00677426	0.00114482	0.0122769	0.0159008	0.0109653	0.00232375	0.000402655	0.0243743	0.000925924	0.00797109	0.0275201	0.00222033	0.00974439	0.0215843	0.0552261	0.0033887	0.000233372	0.0311418	0.00294555	0.000482855	0.0123939	0.0406035	0.000474385	0.0269994	0.00970126	0.00207957	0.0276369	0.0232483	0.00104447	0.000904323	0.00545158	0.026931	0.0115689	0.00135055	0.0181746	0.00620468	0.00932478	0.00328215	0.0100493	0.0406079	3.174235
11808	-606.3202	-753.9531	147.6329	0.0573506	0.00585517	0.000429735	0.0500278	0.0366291	0.0225011	0.00869529	0.00790446	0.012827	0.0195436	0.00669833	0.0461152	0.0246596	0.00512175	0.0207582	0.00541417	0.0261207	0.00400582	0.00523658	0.00337467	0.0467282	0.0355339	0.00488953	0.0212549	0.000535562	0.014116	0.0136507	0.00355302	0.00142265	0.0426582	0.00848443	0.00248557	0.00763535	0.0328723	0.00118975	0.0312924	0.0371793	0.0372384	0.00717168	0.0252529	0.00843938	0.0401143	0.0108371	0.0339941	0.0414916	0.000281287	0.052786	0.0528984	0.00807136	0.0220341	0.00624435	0.0214679	0.0184051	0.00840782	0.040631	0.00734928	0.0278887	0.0269442	0.00369621	0.0184605	0.0300237	0.0387754	0.00479005	7.81164e-05	0.0259475	0.00851341	0.00516509	0.00575765	0.0191677	0.000189818	0.0213303	0.00645514	0.027595	0.00940797	0.0342396	0.000620307	0.00409429	0.0103384	0.0347746	0.0442509	0.00532803	0.0125347	0.00957065	0.0146668	0.00606679	0.000915745	0.0642664	0.891311	1.05295	0.128702	0.367911	0.732015	1.36609	2.71805	7.76986	1.482474	0.412392	0.0349758	0.00357083	0.000262078	0.0305099	0.0223386	0.0137225	0.00530291	0.00482062	0.00782269	0.0119188	0.00408504	0.0281238	0.0150389	0.00312355	0.0126596	0.00330189	0.0159299	0.00244299	0.00319358	0.00205808	0.0284977	0.0216707	0.00298193	0.0129625	0.000326618	0.00860879	0.00832502	0.00216685	0.000867617	0.0260156	0.00517432	0.00151585	0.00465649	0.0200475	0.000725582	0.019084	0.0226742	0.0227102	0.00437372	0.0154007	0.00514684	0.0244641	0.00660911	0.0207317	0.0253041	0.000171546	0.0321921	0.0322607	0.0049224	0.0134377	0.00380818	0.0130924	0.0112245	0.00512759	0.0247793	0.00448203	0.0170082	0.0164322	0.00225417	0.0112583	0.0183103	0.0236476	0.00292126	4.76401e-05	0.0158243	0.00519199	0.00314998	0.00351136	0.0116896	0.000115763	0.0130085	0.00393673	0.0168291	0.00573755	0.0208813	0.0003783	0.00249695	0.00630501	0.0212077	0.0269869	0.00324936	0.00764439	0.00583676	0.00894471	0.0036999	0.000558477	0.0391935	1.63972
