Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
15372	-607.0404	-754.8052	147.7648	0.128595	0.00545414	0.00120514	0.0806918	0.0610449	0.0448469	0.00564571	0.00678913	0.0250821	0.0101325	0.00466448	0.00671774	0.00407568	0.0252784	0.0219817	0.0181865	0.0120025	0.0051293	0.00769496	0.0107313	0.0375804	0.0324079	0.0096343	0.0291478	0.0213246	0.000661905	0.0243459	0.00388097	0.0078205	0.0128777	0.0415308	0.0627454	0.000654702	0.0486025	0.00817131	0.0396573	0.0200286	0.0377407	0.0468498	0.0335123	0.0115762	0.0284418	0.0196746	0.0202064	0.0407785	0.00238049	0.00454406	0.022974	0.0234439	0.0756387	0.0148799	0.0164345	0.0110173	0.0293073	0.00205382	0.0352618	0.0313685	0.0103813	0.0191724	0.0102279	0.0471412	0.00692621	0.0225316	0.0251659	0.00964128	0.0164209	0.00577674	0.0297967	0.0136327	0.0152788	0.00672326	0.0145765	0.023355	0.0038603	0.0153572	0.0203278	0.029576	0.00410487	0.0354307	0.00550435	0.000318858	0.00645512	0.00217708	0.0954121	0.0132921	0.00102507	0.000266954	0.590637	1.19943	0.153486	0.400907	0.751894	1.32997	2.49435	6.51526	1.355138	0.2399019	0.0675053	0.00286312	0.000632631	0.0423587	0.0320452	0.0235421	0.00296368	0.00356392	0.0131667	0.005319	0.00244859	0.00352644	0.00213951	0.0132698	0.0115391	0.0095469	0.00630065	0.0026926	0.00403942	0.00563335	0.0197276	0.0170123	0.00505747	0.015301	0.0111942	0.000347463	0.0127802	0.00203729	0.00410533	0.00676008	0.0218014	0.0329379	0.000343682	0.0255136	0.00428948	0.0208179	0.0105139	0.0198117	0.0245936	0.0175921	0.00607686	0.0149304	0.0103281	0.0106073	0.0214065	0.00124962	0.00238538	0.0120601	0.0123067	0.0397061	0.00781113	0.0086272	0.00578344	0.0153847	0.00107814	0.0185105	0.0164667	0.0054496	0.0100644	0.00536908	0.0247465	0.00363587	0.0118278	0.0132107	0.00506114	0.00862008	0.00303247	0.0156416	0.00715641	0.00802052	0.00352934	0.00765185	0.0122601	0.00202644	0.00806165	0.010671	0.0155257	0.00215483	0.0185991	0.00288948	0.000167383	0.00338858	0.00114285	0.050086	0.00697761	0.000538104	0.000140136	1.904964
15408	-605.7249	-754.654	148.9291	0.0381639	0.00292774	0.00102924	0.0196256	0.0185591	0.0086622	0.00136436	0.00391439	0.00913679	0.00303702	0.00746877	0.000654715	0.00468616	0.0014817	0.00158582	0.00504491	0.00220339	0.00496524	0.00224179	0.00465762	0.00223669	0.00323657	0.00292906	0.000853281	0.0064832	0.000209134	0.00529666	0.00466109	0.000937483	0.00862271	0.00683023	0.0144544	0.0012828	0.006427	0.00165561	0.0144011	0.00400175	0.012674	0.00892018	0.00320329	0.00249552	0.0046719	0.00837441	0.00255361	0.00963539	0.00458799	0.00133034	0.00518611	0.00382486	0.0244047	0.011028	0.00297241	0.00976904	0.00417474	0.000158933	0.00171462	0.0166108	0.00191051	0.00826914	0.00220721	0.00964933	0.00180197	0.00524247	0.0063078	0.00248355	0.00674555	0.00165108	0.00359858	0.0157421	0.00145527	0.00883739	0.00243278	0.00885504	0.00386201	0.0108194	0.0165595	0.0147404	0.00449787	0.00488633	0.00600473	0.000113225	0.0030732	0.000863557	0.0621765	0.00654666	0.000789846	0.00131987	0.427108	1.2791	0.074238	0.281321	0.673226	1.48538	3.55466	13.4702	1.880325	0.1626754	0.0649418	0.00498201	0.00175142	0.033396	0.0315812	0.0147401	0.00232167	0.00666094	0.0155477	0.00516796	0.0127093	0.0011141	0.00797423	0.00252134	0.00269851	0.00858471	0.00374941	0.00844913	0.00381475	0.00792567	0.00380608	0.00550752	0.00498425	0.00145199	0.0110322	0.000355874	0.00901309	0.00793157	0.00159527	0.0146729	0.0116227	0.0245964	0.00218289	0.0109365	0.00281727	0.0245057	0.0068096	0.0215667	0.0151791	0.0054509	0.00424651	0.00794996	0.0142504	0.00434537	0.0163961	0.00780718	0.00226378	0.00882498	0.00650859	0.0415284	0.0187658	0.00505801	0.0166236	0.00710397	0.000270449	0.00291769	0.0282659	0.00325102	0.0140712	0.00375591	0.0164198	0.00306633	0.00892089	0.0107337	0.00422615	0.0114786	0.00280958	0.00612355	0.0267876	0.00247637	0.0150382	0.00413975	0.0150682	0.00657182	0.0184108	0.0281786	0.0250832	0.00765382	0.00831485	0.010218	0.00019267	0.00522953	0.00146948	0.105803	0.0111402	0.00134405	0.00224597	0.5876629
15444	-609.3188	-756.0645	146.7456	0.07284	0.00160197	0.0100456	0.0515381	0.0703187	0.0515654	0.0344322	0.0110989	0.0430992	0.00750384	0.0232141	0.00323857	0.0425001	0.000885714	0.00944008	0.0272336	0.00650709	0.00712142	0.00958626	0.0245383	0.0101811	0.0215264	0.00803408	0.014518	0.0202078	0.00590477	0.0423387	0.0306841	0.00735518	0.0295826	0.073188	0.00426982	0.00895923	0.0504396	0.00894992	0.0418711	0.00954225	0.0837407	0.0663592	0.0208479	0.00564237	0.0459713	0.0437161	0.0180828	0.0070074	0.00264363	0.00238629	0.0413426	0.0119974	0.0188482	0.147261	0.100352	0.0194105	0.0159448	0.0360931	0.00216136	0.0767694	0.0347408	0.0307839	0.054013	0.046289	0.00703088	0.0296474	0.0378499	0.00710204	0.0192032	0.0168153	0.00833162	0.0146441	0.0199796	0.0455949	0.0381079	0.0196576	0.0215127	0.0880276	0.106105	0.00811908	0.111754	0.0886201	0.00555394	0.0529938	0.00658802	0.0104134	0.0473114	0.000573674	0.0350076	0.0221945	0.646649	1.17215	0.22982	0.488143	0.799526	1.25074	2.04858	4.35123	1.063243	0.2687671	0.0270077	0.00059398	0.00372473	0.0191094	0.0260729	0.0191195	0.0127668	0.00411527	0.0159804	0.00278229	0.00860736	0.0012008	0.0157583	0.000328406	0.00350021	0.0100977	0.00241271	0.00264049	0.00355441	0.00909835	0.00377497	0.0079816	0.00297889	0.00538301	0.00749267	0.00218938	0.0156984	0.0113771	0.00272717	0.0109687	0.0271368	0.00158317	0.00332192	0.0187021	0.00331847	0.0155251	0.00353809	0.0310495	0.0246048	0.00773003	0.00209209	0.0170453	0.0162091	0.00670476	0.00259821	0.00098021	0.000884793	0.0153291	0.0044484	0.00698857	0.0546017	0.0372085	0.00719707	0.00591206	0.0133827	0.000801391	0.0284647	0.0128813	0.0114141	0.020027	0.0171631	0.00260692	0.0109927	0.014034	0.00263331	0.0071202	0.0062348	0.00308921	0.00542976	0.00740808	0.0169057	0.0141297	0.00728869	0.00797653	0.032639	0.0393418	0.00301041	0.0414362	0.0328587	0.0020593	0.0196491	0.00244272	0.00386112	0.0175422	0.000212708	0.0129802	0.00822931	2.697005
15480	-619.0589	-765.6028	146.5439	0.10959	0.000482495	0.00417455	0.0637135	0.0492984	0.0208088	0.0209568	0.00692823	0.0624932	0.00880571	0.0212603	0.010314	0.0392862	0.0215928	0.00417688	0.0238573	0.0137492	0.00709405	0.00336987	0.0550214	0.0515483	0.0167809	0.00156549	0.00473685	0.00457814	0.00869738	0.0105629	0.0139354	0.00618067	0.00446999	0.0135907	0.0486832	0.00142874	0.0571039	0.0434237	0.135615	0.0618577	0.0248088	0.0426411	0.0482633	0.00883261	0.035592	0.0173977	0.00932732	0.0459829	0.00799468	0.0497967	0.0151876	0.00975704	0.0775607	0.0181519	0.151596	0.0254114	0.0459896	0.00775644	0.00750616	0.0335676	0.00222541	0.0215419	0.00970603	0.0483208	0.00823452	0.13331	0.0335248	0.00312663	0.0131447	0.0198529	0.0455535	0.0546945	0.0182186	0.0479279	0.0427855	0.000704552	0.184577	0.0163172	0.0229731	0.00758406	0.0265656	0.00717276	0.00261033	0.0121298	0.0361373	0.0138274	0.016979	0.0167841	0.0841068	0.016329	0.706779	1.14285	0.187253	0.441735	0.774992	1.29034	2.2638	5.34036	1.211353	0.3012886	0.040864	0.000179913	0.00155661	0.0237575	0.0183824	0.00775922	0.00781441	0.0025834	0.0233025	0.00328348	0.00792756	0.00384588	0.0146491	0.00805153	0.00155748	0.00889593	0.00512681	0.00264524	0.00125656	0.0205164	0.0192214	0.00625728	0.000583743	0.00176628	0.0017071	0.00324309	0.00393872	0.00519626	0.00230465	0.00166677	0.00506772	0.018153	0.000532748	0.021293	0.0161919	0.0505684	0.0230655	0.00925074	0.0159001	0.0179965	0.00329351	0.0132716	0.00648727	0.00347798	0.0171462	0.00298106	0.0185682	0.00566317	0.00363822	0.0289209	0.00676851	0.0565274	0.00947542	0.0171487	0.00289223	0.00279891	0.0125167	0.000829811	0.00803257	0.00361919	0.0180179	0.0030705	0.0497088	0.0125007	0.00116586	0.00490142	0.00740276	0.016986	0.0203945	0.00679339	0.0178714	0.0159539	0.000262714	0.0688254	0.00608438	0.00856621	0.00282795	0.0099058	0.00267458	0.000973344	0.00452298	0.0134749	0.00515598	0.00633113	0.00625847	0.0313618	0.00608879	2.681821
15516	-603.483	-749.8295	146.3465	0.0855175	0.00579052	0.00860287	0.0758406	0.0240214	0.0573989	0.0353018	0.0166831	0.0302494	0.0126583	0.0409938	0.0185551	0.0256144	0.000250806	0.0184874	0.0250567	0.0507679	0.0101042	0.0328339	0.00541567	0.0765345	0.0238873	0.00484425	0.0628382	0.00899437	0.00673258	0.0359171	0.0617514	0.0136857	0.0596832	0.0377673	0.0467231	0.00075023	0.0568102	0.00937888	0.0794878	0.00571596	0.0671633	0.0170481	0.0179947	0.00744474	0.00441865	0.000298376	0.0324857	0.0452815	0.00895037	0.00114847	0.00963663	0.041717	0.0627794	0.00788119	0.0506729	0.0332466	0.0192099	0.0223096	0.0166169	0.0606165	0.0515953	0.0520336	0.00834514	0.0497096	0.0244939	0.0156814	0.059783	0.00815823	0.0141632	0.0401601	0.00375299	0.0947988	0.0156879	0.0535316	0.0267115	0.00468285	0.0084613	0.0466584	0.00542104	0.0207948	0.121911	0.00699914	0.0343836	0.0134287	0.162885	0.00179375	0.00502917	0.0190195	0.0265385	0.051804	0.927884	1.03513	0.242185	0.50078	0.805926	1.24081	1.99689	4.12908	1.025351	0.4367029	0.0311314	0.00210795	0.00313175	0.0276087	0.00874465	0.0208952	0.0128511	0.00607323	0.0110118	0.00460808	0.0149232	0.00675471	0.00932456	9.13024e-05	0.00673006	0.00912153	0.0184813	0.00367829	0.0119527	0.0019715	0.0278613	0.00869583	0.00176348	0.0228753	0.00327427	0.0024509	0.0130751	0.0224797	0.00498208	0.0217268	0.0137487	0.0170089	0.00027311	0.0206809	0.00341425	0.0289364	0.00208081	0.0244498	0.00620611	0.0065507	0.00271015	0.00160854	0.000108619	0.011826	0.0164841	0.00325825	0.000418083	0.00350808	0.0151865	0.0228539	0.00286903	0.0184468	0.0121029	0.0069931	0.0081215	0.00604913	0.0220665	0.0187825	0.0189421	0.00303793	0.0180961	0.00891667	0.00570858	0.0217631	0.00296989	0.00515592	0.0146197	0.00136622	0.0345101	0.00571094	0.0194874	0.00972395	0.00170472	0.00308022	0.0169853	0.00197345	0.00757003	0.04438	0.00254794	0.0125169	0.00488851	0.0592961	0.000652989	0.0018308	0.00692376	0.00966096	0.0188585	2.746985
15552	-595.6786	-742.9506	147.272	0.0481602	0.000499546	0.00552351	0.0774652	0.0104013	0.0430171	0.00682074	0.00425733	0.0428689	0.00489852	0.0335793	0.0272314	0.0384909	0.0168949	0.0163603	0.021521	0.014136	0.0144602	0.0108879	0.0223609	0.106491	0.00300317	0.0109323	0.0159914	0.0119743	0.0103499	0.0274864	0.0222173	0.0222187	0.0472363	0.0507584	0.0163827	0.00145704	0.024568	0.0193725	0.0421185	0.00919645	0.0674483	0.0529607	0.0156872	0.00638484	0.0043986	0.0114186	0.0390353	0.0459367	0.0111089	0.000589917	0.0180092	0.00424634	0.0565865	0.0721706	0.0434587	0.00538165	0.0105736	0.0202981	0.00785693	0.0722905	0.0110259	0.0322038	0.0399112	0.0733799	0.0175428	0.00890189	0.0421656	0.00966163	0.00688354	0.00708913	0.0062733	0.0922093	0.0145781	0.0517395	0.0629464	0.0297722	0.0186325	0.101601	0.0249942	0.0163614	0.136115	0.0191672	0.0170468	0.0622293	0.08659	0.00114115	0.00821156	0.0324479	0.032534	0.0157135	0.552634	1.21795	0.285303	0.54244	0.826271	1.21026	1.84352	3.50505	0.9068754	0.2210537	0.0189123	0.00019617	0.00216906	0.0304202	0.00408453	0.0168926	0.00267847	0.00167183	0.0168344	0.00192363	0.0131865	0.0106936	0.0151152	0.00663457	0.0064246	0.00845122	0.00555113	0.00567845	0.00427565	0.00878103	0.0418187	0.00117933	0.00429307	0.00627977	0.00470225	0.00406437	0.0107938	0.00872464	0.00872518	0.0185495	0.0199326	0.00643343	0.000572173	0.00964773	0.0076075	0.0165398	0.00361141	0.0264867	0.0207975	0.00616028	0.0025073	0.00172731	0.00448404	0.015329	0.0180391	0.00436241	0.000231658	0.00707215	0.00166752	0.0222213	0.0283411	0.0170661	0.00211335	0.00415223	0.00797096	0.00308538	0.0283882	0.00432981	0.0126463	0.0156729	0.028816	0.00688897	0.00349574	0.0165582	0.00379408	0.00270314	0.00278387	0.0024635	0.0362102	0.00572476	0.0203179	0.0247188	0.0116914	0.00731692	0.0398982	0.0098151	0.00642504	0.0534519	0.00752688	0.00669422	0.0244372	0.0340035	0.000448124	0.00322465	0.0127421	0.012776	0.00617063	2.546501
15588	-603.2273	-750.3449	147.1176	0.0764246	0.00548791	0.0085265	0.113412	0.118437	0.0117509	0.000663833	0.00234964	0.0472143	0.00686789	0.0061152	0.00955875	0.0170738	0.00672281	0.0328857	0.0569417	0.0113534	0.0219614	0.00764518	0.00884658	0.0318396	0.000976098	0.0205211	0.0153121	0.0293002	0.00431404	0.0262857	0.00233282	0.0083189	0.019688	0.026854	0.0166207	0.00744295	0.0160783	0.0161419	0.121847	0.0300999	0.0261989	0.0269488	0.0154673	0.00976054	0.0165656	0.00493182	0.00477988	0.109779	0.0106413	0.053965	0.0254081	0.0549595	0.0369132	0.00154737	0.0557086	0.00717652	0.00743363	0.0151301	0.0965318	0.00212776	0.0170852	0.044624	0.0496993	0.0173992	0.0165637	0.0035377	0.025626	0.0290438	0.00691879	0.0933884	0.0328574	0.0270267	0.00712552	0.0251635	0.0509148	0.0264593	0.021517	0.0797248	0.0091223	0.00839068	0.178135	0.0257955	0.0668915	0.0802128	0.0101543	0.0130685	0.00316838	0.0156724	0.0217934	0.02876	0.409802	1.28753	0.187808	0.442373	0.775341	1.28976	2.26054	5.32459	1.209213	0.1550619	0.0295987	0.00212543	0.00330225	0.0439235	0.0458698	0.00455106	0.000257098	0.000909999	0.0182858	0.00265988	0.00236837	0.00370203	0.00661254	0.00260369	0.0127364	0.0220531	0.00439711	0.00850549	0.00296092	0.00342622	0.0123312	0.000378035	0.00794766	0.00593027	0.0113478	0.00167079	0.0101803	0.000903486	0.00322185	0.00762503	0.0104004	0.00643708	0.0028826	0.006227	0.00625165	0.0471906	0.0116575	0.0101466	0.0104371	0.00599036	0.00378019	0.00641574	0.00191006	0.00185121	0.0425165	0.00412128	0.0209002	0.00984039	0.0212854	0.0142962	0.000599285	0.0215755	0.00277942	0.00287899	0.00585978	0.0373861	0.000824067	0.00661698	0.0172826	0.0192482	0.00673858	0.00641502	0.00137013	0.00992476	0.0112485	0.0026796	0.0361686	0.0127254	0.0104672	0.00275966	0.00974563	0.0197189	0.0102475	0.00833337	0.0308768	0.003533	0.00324965	0.0689902	0.0099904	0.0259066	0.0310658	0.00393267	0.00506133	0.00122709	0.00606982	0.00844042	0.0111385	2.582026
15624	-610.8734	-757.8118	146.9384	0.0242397	0.00317252	0.00403224	0.0656531	0.0289142	0.0209407	0.00521652	0.00128666	0.0501729	0.00592016	0.0354568	0.0168169	0.0161466	0.0103026	0.00626348	0.0142842	0.0188224	0.00422069	0.00526461	0.0108218	0.0245603	0.0135805	0.00171005	0.00371729	0.00457227	0.0032943	0.0287201	0.0333927	0.0162062	0.0107563	0.0848016	0.028025	0.0180016	0.00916116	0.00215161	0.0717161	0.0566202	0.0147259	0.0480332	0.00610316	0.0228138	0.0102474	0.00198588	0.0412568	0.0692066	0.0200309	0.0542918	0.0243086	0.000697134	0.0489107	0.0117253	0.0232341	0.0419334	0.0203532	0.0036472	0.00407011	0.0433098	0.055106	0.0126585	0.00468867	0.00410359	0.00429821	0.0138328	0.0318992	0.00970147	0.00813625	0.0458708	0.00962882	0.0135204	0.0430182	0.00497359	0.0372137	0.00315938	0.129886	0.0485562	0.0147873	0.040791	0.00297537	0.0155099	0.0505931	0.0177756	0.031268	0.00194987	0.00311162	0.00375849	0.051312	0.0275464	1.02219	0.989191	0.129571	0.369121	0.732765	1.36469	2.70914	7.71775	1.477608	0.5034299	0.0120509	0.00157723	0.00200464	0.0326397	0.0143748	0.0104108	0.00259341	0.000639668	0.0249436	0.00294323	0.0176275	0.00836056	0.00802735	0.00512197	0.00311391	0.00710142	0.0093576	0.00209833	0.00261732	0.00538011	0.0122102	0.00675161	0.000850159	0.00184806	0.00227312	0.00163777	0.0142783	0.0166013	0.00805699	0.00534755	0.0421594	0.0139327	0.00894956	0.0045545	0.00106968	0.0356539	0.0281489	0.00732105	0.0238799	0.00303421	0.0113419	0.00509455	0.000987286	0.020511	0.0344063	0.00995842	0.0269913	0.0120851	0.000346583	0.0243161	0.00582928	0.0115509	0.0208473	0.0101187	0.00181322	0.00202347	0.0215316	0.0273961	0.0062932	0.00233099	0.00204012	0.00213687	0.00687703	0.0158588	0.00482312	0.00404496	0.0228048	0.004787	0.00672173	0.0213866	0.00247264	0.0185009	0.0015707	0.0645734	0.0241399	0.00735154	0.0202794	0.00147921	0.00771078	0.0251525	0.00883722	0.015545	0.000969383	0.00154695	0.00186855	0.0255099	0.0136948	2.011452
15660	-603.0092	-751.3848	148.3756	0.0401044	0.00437206	0.000384424	0.0518516	0.0898367	0.0099257	0.014123	0.0021985	0.0207204	0.00137048	0.0120721	0.00706962	0.0161773	0.0156682	0.0183563	0.00500285	0.00207952	0.00581741	0.000372563	0.000992178	0.0256229	0.00933936	0.0194869	0.00351284	0.00715864	0.00871803	0.0120754	0.00895879	0.00394995	0.0372574	0.0347258	0.0127782	0.0165659	0.0107606	0.00865816	0.0488122	0.0168724	0.0168972	0.0189763	0.0779026	0.00345049	0.00613819	0.00616407	0.0205982	0.0479682	0.00423551	0.0501199	0.0167029	0.00991276	0.0131316	0.000266389	0.0410992	0.0210976	0.014887	0.00959302	0.0745288	0.00422795	0.00876953	0.0329188	0.0143257	0.00665116	0.0187979	0.00881758	0.0136785	0.00640524	0.000384796	0.0101051	0.0269211	0.0305087	0.000378605	0.0130076	0.0273187	0.0188226	0.0158851	0.0405617	0.0300179	0.00463557	0.0464132	0.0165122	0.060941	0.0516493	0.00865244	0.00384041	0.00324693	0.00223729	0.00217747	0.0159199	0.338942	1.32205	0.118313	0.353114	0.7227	1.3837	2.83194	8.45216	1.543334	0.1249009	0.0250317	0.00272887	0.000239942	0.0323638	0.0560727	0.00619524	0.00881502	0.00137222	0.0129329	0.000855399	0.00753492	0.00441259	0.0100972	0.00977952	0.0114573	0.00312259	0.00129796	0.00363101	0.000232539	0.00061928	0.0159928	0.00582927	0.012163	0.00219258	0.00446815	0.00544146	0.00753698	0.00559174	0.00246541	0.0232546	0.0216745	0.00797566	0.0103398	0.00671634	0.00540409	0.0304667	0.0105311	0.0105466	0.0118443	0.0486238	0.00215366	0.00383123	0.00384738	0.0128566	0.0299399	0.00264364	0.0312829	0.0104253	0.00618717	0.00819624	0.00016627	0.0256525	0.0131683	0.00929192	0.0059876	0.046518	0.00263893	0.00547361	0.0205467	0.00894155	0.0041514	0.011733	0.00550359	0.00853761	0.00399791	0.000240175	0.0063072	0.0168031	0.0190424	0.000236311	0.00811882	0.0170513	0.0117483	0.00991487	0.0253171	0.018736	0.00289335	0.0289694	0.0103063	0.0380371	0.0322375	0.00540052	0.00239704	0.00202661	0.00139643	0.00135909	0.00993659	1.602149
15696	-609.0958	-753.8983	144.8024	0.122202	0.00972433	0.0140573	0.0839327	0.0325031	0.104958	0.00436446	0.00234514	0.0276625	0.132206	0.0571057	0.00413852	0.0299725	0.00601178	7.80691e-05	0.0129556	0.00324694	0.00893578	0.00348939	0.0433813	0.0506337	0.0222101	0.0324521	0.0185761	0.0207022	0.00637699	0.0495157	0.0197111	0.0143205	0.0646279	0.15401	0.0140727	0.0716181	0.0779379	0.0144549	0.159535	0.0259723	0.0821029	0.0302562	0.0534036	0.0277805	0.0958959	0.00130523	0.0369455	0.151128	0.0700587	0.00336625	0.0167426	0.0288197	0.0388474	0.098827	0.0146316	0.0334299	0.0135077	0.0637091	0.0660601	0.0641847	0.00912013	0.0368928	0.0960847	0.175328	0.0846867	0.0249421	0.0411574	0.0179466	0.0254649	0.0385509	0.000690944	0.0281291	0.0221463	0.0159065	0.0362928	0.0115976	0.0403285	0.0322863	0.107739	0.124369	0.0504103	0.0431813	0.00677844	0.0018198	0.0148637	0.0430288	0.0479892	0.0198883	0.0279583	0.00261025	0.738459	1.12742	0.209599	0.466702	0.7884	1.26839	2.14269	4.77101	1.129837	0.3191028	0.0326813	0.00260065	0.00375944	0.0224468	0.00869256	0.0280698	0.00116722	0.000627178	0.00739799	0.035357	0.0152722	0.0011068	0.00801578	0.00160778	2.08786e-05	0.00346481	0.000868355	0.00238976	0.000933195	0.0116018	0.0135413	0.00593982	0.00867891	0.00496796	0.00553655	0.00170545	0.0132424	0.00527149	0.00382984	0.0172839	0.041188	0.00376357	0.0191534	0.0208435	0.00386578	0.0426656	0.00694597	0.0219574	0.00809165	0.0142821	0.00742955	0.0256462	0.000349069	0.00988061	0.0404173	0.0187363	0.000900263	0.00447761	0.00770748	0.0103893	0.02643	0.00391304	0.00894042	0.00361246	0.0170382	0.017667	0.0171654	0.00243906	0.00986651	0.0256967	0.0468893	0.0226484	0.00667045	0.011007	0.0047996	0.00681028	0.01031	0.000184784	0.00752279	0.00592275	0.00425399	0.00970606	0.00310162	0.0107854	0.00863456	0.0288135	0.0332608	0.0134816	0.0115483	0.00181281	0.000486682	0.0039751	0.0115075	0.0128341	0.00531889	0.00747712	0.00069808	3.739189
